cause,DZA,EGY,LBY,MAR,TUN
Cardiovascular diseases,21.38,27.82,20.92,30.15,11.36
Other non-communicable diseases,9.42,8.1,9.54,6.73,8.07
Neoplasms,6.47,6.85,9.28,7.42,11.55
Mental disorders,7.85,7.21,8.29,6.86,8.39
Diabetes & kidney diseases,6.85,8.19,7.23,6.89,7.94
Musculoskeletal disorders,7.27,5.48,6.92,6.74,7.46
Respiratory infections & TB,4.09,7.33,6.56,4.5,11.25
Unintentional injuries,4.82,3.12,4.19,4.65,5.09
