iso3,year,prevalence,diagnosed,treated,controlled,undiagnosed,diagnosed_not_treated,treated_not_controlled
LBY,2019,42.7,47.6,35.2,11.1,52.4,12.399999999999999,24.1
TUN,2019,34.7,45.4,36.7,14.6,54.6,8.699999999999996,22.1
DZA,2019,36.2,50.3,39.3,15.9,49.7,11.0,23.4
EGY,2019,38.2,53.4,44.2,18.9,46.6,9.199999999999996,25.300000000000004
MAR,2019,35.3,43.0,28.8,10.1,57.0,14.2,18.700000000000003
